Altium Designer Pick and Place Locations
D:\Elec_lvl-up\Hardware\Michel\Project Outputs for Michel\Pick Place for PCB.csv

========================================================================================================================
File Design Information:

Date:       26/05/18
Time:       18:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Height(mil)"
"C159","BottomLayer","CAPC1608X08","4059.055","4653.543","270","Capacitor","31.496"
"C115","BottomLayer","CAPC1608X08","3047.244","4874.016","90","Capacitor (Semiconductor SIM Model)","31.496"
"R115","BottomLayer","RESC1608X05","1570.866","2779.528","270","Resistor","17.716"
"R114","BottomLayer","RESC1608X05","2493.834","5196.484","90","Resistor","17.716"
"R113","BottomLayer","RESC1608X05","2488.189","4887.795","90","Resistor","17.716"
"R111","BottomLayer","RESC1608X05","2074.803","4503.937","270","Resistor","17.716"
"R110","BottomLayer","RESC1608X05","2027.559","5240.158","90","Resistor","17.716"
"R109","BottomLayer","RESC1608X05","2216.535","4503.937","90","Resistor","17.716"
"R108","BottomLayer","RESC1608X05","2271.653","5059.055","270","Resistor","17.716"
"R107","BottomLayer","RESC1608X05","2626.968","4897.638","270","Resistor","17.716"
"R106","BottomLayer","RESC1608X05","2637.795","4228.346","90","Resistor","17.716"
"R104","BottomLayer","RESC1608X05","1968.504","4259.842","360","Resistor","17.716"
"R103","BottomLayer","RESC1608X05","1976.378","4165.354","90","Resistor","17.716"
"R102","BottomLayer","RESC1608X05","2106.299","4165.354","90","Resistor","17.716"
"R101","BottomLayer","RESC1608X05","2244.095","3996.063","270","Resistor","17.716"
"R100","BottomLayer","RESC1608X05","1657.480","2779.528","270","Resistor","17.716"
"R99","BottomLayer","RESC1608X05","2649.606","5173.228","90","Resistor","17.716"
"R98","BottomLayer","RESC1608X05","2637.795","4078.740","270","Resistor","17.716"
"R96","BottomLayer","RESC1608X05","2358.268","4503.937","270","Resistor","17.716"
"R95","BottomLayer","RESC1608X05","2208.661","5240.158","90","Resistor","17.716"
"R94","BottomLayer","RESC1608X05","1929.134","4503.937","90","Resistor","17.716"
"R93","BottomLayer","RESC1608X05","2027.559","4877.953","270","Resistor","17.716"
"R92","BottomLayer","RESC1608X05","2866.142","4523.622","270","Resistor","17.716"
"R91","BottomLayer","RESC1608X05","2606.299","4417.323","90","Resistor","17.716"
"R90","BottomLayer","RESC1608X05","2165.354","4263.779","180","Resistor","17.716"
"C197","BottomLayer","CAPC1608X08","1812.992","5078.740","270","Capacitor (Semiconductor SIM Model)","31.496"
"C196","BottomLayer","CAPC1608X08","2712.598","4311.024","90","Capacitor (Semiconductor SIM Model)","31.496"
"C195","BottomLayer","CAPC1608X08","2216.535","4870.079","90","Capacitor (Semiconductor SIM Model)","31.496"
"C194","BottomLayer","CAPC1608X08","2255.905","4393.701","360","Capacitor (Semiconductor SIM Model)","31.496"
"C193","BottomLayer","CAPC1608X08","2755.905","5192.913","90","Capacitor (Semiconductor SIM Model)","31.496"
"C192","BottomLayer","CAPC1608X08","1812.992","4952.756","270","Capacitor (Semiconductor SIM Model)","31.496"
"C191","BottomLayer","CAPC1608X08","2547.244","4653.543","270","Capacitor (Semiconductor SIM Model)","31.496"
